MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"68.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.6985330710749754,0.8225133592857664,0.787223219871521,0.8611159920692444,,,,,,
"68.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.7034839823139841,0.8259355410637206,0.7966936826705933,0.8574057817459106,,,,,,
"68.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.7037236913149402,0.8261007285409769,0.7972284555435181,0.8571428656578064,,,,,,
"68.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6989520106257238,0.8228037122334602,0.787682056427002,0.8612036108970642,,,,,,
"68.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6975469111913605,0.8218293192271903,0.7850000262260437,0.8622845411300659,,,,,,
"68.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.7001235917704507,0.8236149361827485,0.7897107601165771,0.8605608940124512,,,,,,
"68.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.7012579741286442,0.8243993383622725,0.7924302220344543,0.8590563535690308,,,,,,
"68.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6945468203514807,0.8197434405575891,0.7795078754425049,0.8643587231636047,,,,,,
"68.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.7001688787438732,0.8236462712576254,0.7902734279632568,0.8599620461463928,,,,,,
"68.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.6949415245914361,0.8200182891358382,0.7798861265182495,0.8645048141479492,,,,,,
"68.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6951046157858214,0.8201318187816109,0.7802819609642029,0.8642711043357849,,,,,,
"68.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6952364170373541,0.8202235511803292,0.7802813649177551,0.8644756078720093,,,,,,
"68.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6979213469896431,0.8220891364914895,0.7855469584465027,0.8621969223022461,,,,,,
"68.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.702854748941255,0.8255017045666502,0.7956100702285767,0.8577271103858948,,,,,,
"68.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.7036868293303318,0.8260753293560262,0.797042191028595,0.8573035597801208,,,,,,
"68.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6978784796989442,0.822059397114963,0.7856382131576538,0.8620216250419617,,,,,,
"68.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.7002926759660653,0.8237319208201931,0.7905793190002441,0.8597867488861084,,,,,,
"68.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.7021070737511396,0.8249857891757371,0.7939138412475586,0.8585889339447021,,,,,,
"68.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6954957920013225,0.8204040320021323,0.7807510495185852,0.8643003106117249,,,,,,
"68.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6998075232314734,0.8233961947644904,0.7894807457923889,0.8603563904762268,,,,,,
"68.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.7013936949657377,0.8244931164845006,0.7929769158363342,0.8586181998252869,,,,,,
"68.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.6897063426772354,0.8163623764155062,0.7697343826293945,0.8690037727355957,,,,,,
"68.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6928816646851529,0.8185825142278421,0.7754949927330017,0.8667396903038025,,,,,,
"68.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.7012161678824227,0.824370448764556,0.7923768162727356,0.8590563535690308,,,,,,
"68.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6941976321686298,0.8195001798922071,0.7784993052482605,0.8650599122047424,,,,,,
"77.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.029895582759473755,0.05805556069912932,0.032703448086977005,0.258268266916275,,,,,,
"77.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6953952112193357,0.8203340514557441,0.9154201745986938,0.7431426644325256,,,,,,
"77.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6912874108797155,0.817468877770358,0.9191391468048096,0.7360508441925049,,,,,,
"77.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.698732174694329,0.82265136918342,0.9127395749092102,0.7487491369247437,,,,,,
"77.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.6954638422032027,0.8203818033644951,0.9148705005645752,0.7435837388038635,,,,,,
"77.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.694896065054033,0.8199866403391005,0.9162188172340393,0.7420479655265808,,,,,,
"77.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.6942341539441956,0.8195256273494266,0.916689932346344,0.740985095500946,,,,,,
"77.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6976878641410564,0.8219271385247606,0.9134088754653931,0.7471017837524414,,,,,,
"77.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.694301253605435,0.819572377849279,0.9170674085617065,0.7408150434494019,,,,,,
"77.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6867167919807343,0.8142644873702608,0.9224751591682434,0.728775680065155,,,,,,
"77.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6861266522755283,0.8138494831919375,0.9227092862129211,0.7279652953147888,,,,,,
"77.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6939444187177416,0.8193237169408534,0.9167908430099487,0.7405892014503479,,,,,,
"77.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6958898864511307,0.8206781489889624,0.9154387712478638,0.7436953186988831,,,,,,
"77.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6926073336015975,0.8183910347683696,0.9177696704864502,0.7384316325187683,,,,,,
"77.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.6902284254459747,0.816727981915966,0.9198352098464966,0.7344061136245728,,,,,,
"77.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6995140542650982,0.8231930209807675,0.9121294617652893,0.7500591278076172,,,,,,
"77.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6920580921770797,0.8180074849397387,0.9185646176338196,0.7372943758964539,,,,,,
"77.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.6992772206825909,0.8230290057104109,0.9119978547096252,0.7498757839202881,,,,,,
"77.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6990891854723247,0.8228987524015904,0.9122403264045715,0.749495804309845,,,,,,
"77.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.699165353238719,0.8229515178212,0.912141740322113,0.7496499419212341,,,,,,
"77.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6955170287267857,0.8204188067032826,0.9155626893043518,0.7431878447532654,,,,,,
"77.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6875362826551709,0.8148402967350357,0.921857476234436,0.7300856113433838,,,,,,
"77.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.6866322639452795,0.8142050625059355,0.9225014448165894,0.7286641001701355,,,,,,
"77.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6951571627890267,0.8201683926994324,0.9156489968299866,0.7427201867103577,,,,,,
"77.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6918749547840152,0.8178795398884698,0.9188361763954163,0.7369117736816406,,,,,,
"77.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.6891802377180908,0.815993725629744,0.9208258986473083,0.7325912714004517,,,,,,
"77.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6989621521407652,0.8228107392031344,0.9123744368553162,0.749259352684021,,,,,,
"77.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6926465638680828,0.8184184207776978,0.9181836247444153,0.7382084131240845,,,,,,
"77.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.6899308097688663,0.8165195945069487,0.9204835295677185,0.7336567640304565,,,,,,
"77.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.7050172436262373,0.8269913354384514,0.9039715528488159,0.762093186378479,,,,,,
"77.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.7018351455948805,0.8247980392358579,0.9086293578147888,0.7551288604736328,,,,,,
"77.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.6903881262011023,0.8168397724757083,0.9199270606040955,0.7345283031463623,,,,,,
"77.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.7000911125643728,0.8235924620629954,0.9112277626991272,0.751334547996521,,,,,,
"60.nii.gz | mode: avg, threshold: 0.5",avg,0.5,5.642088946953755e-05,0.00011283541228097829,6.587240204680711e-05,0.00039307124097831547,,,,,,
"60.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.3566315954165796,0.5257604151653904,0.356679230928421,0.9996256232261658,,,,,,
"60.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.36033205067960083,0.5297707284031982,0.3603869378566742,0.999577522277832,,,,,,
"60.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.3551681647480069,0.5241684006262415,0.35521507263183594,0.9996283054351807,,,,,,
"60.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.35779668998212355,0.5270254267398573,0.35784533619880676,0.9996203184127808,,,,,,
"60.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.3574839036048874,0.526686029433335,0.3575338125228882,0.9996095895767212,,,,,,
"60.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.358009971404177,0.5272567638568512,0.3580610752105713,0.9996016025543213,,,,,,
"60.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.35438165096627583,0.5233113586753311,0.3544263243675232,0.9996443390846252,,,,,,
"60.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.3576829088604972,0.5269019835573743,0.3577342629432678,0.9995989203453064,,,,,,
"60.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.36323963260878206,0.5329065028918455,0.36329999566078186,0.999542772769928,,,,,,
"60.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.3636485680632451,0.5333464597546548,0.3637080192565918,0.9995507597923279,,,,,,
"60.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.35792077928232213,0.5271600298675175,0.35797151923179626,0.9996042251586914,,,,,,
"60.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.3566923649415523,0.5258264499140051,0.3567410409450531,0.9996176362037659,,,,,,
"60.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.3598754658244759,0.5292770917167201,0.3599298596382141,0.9995802044868469,,,,,,
"60.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.36128099461159485,0.5307956197749605,0.3613375723361969,0.9995667934417725,,,,,,
"60.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.35452230688684677,0.5234647005576951,0.3545680344104767,0.9996363520622253,,,,,,
"60.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.36029037580828693,0.5297256853618113,0.3603452444076538,0.999577522277832,,,,,,
"60.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.3534022653415751,0.5222427572221578,0.35344570875167847,0.9996523857116699,,,,,,
"60.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.3529064712757314,0.5217012096079787,0.35294944047927856,0.9996550679206848,,,,,,
"60.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.353423036163778,0.5222654361866269,0.35346680879592896,0.999649703502655,,,,,,
"60.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.3578249837046474,0.527056119895721,0.35787466168403625,0.9996122717857361,,,,,,
"60.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.3633690439975432,0.5330457598360595,0.3634287416934967,0.999548077583313,,,,,,
"60.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.36407429411883935,0.5338042006777878,0.3641352951526642,0.9995400905609131,,,,,,
"60.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.3573245345316757,0.5265130415619266,0.3573737144470215,0.999614953994751,,,,,,
"60.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.360818164795709,0.5302959265680431,0.3608742356300354,0.9995694756507874,,,,,,
"60.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.3618287833799604,0.5313865998362889,0.36188623309135437,0.9995614886283875,,,,,,
"60.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.3538366016851557,0.5227168496471438,0.3538811504840851,0.9996443390846252,,,,,,
"60.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.3588929755392804,0.5282137475125681,0.3589460551738739,0.9995881915092468,,,,,,
"60.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.36318404576624863,0.5328466789117609,0.3632450997829437,0.9995374083518982,,,,,,
"60.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.34679246123167595,0.5149902025948385,0.3468300998210907,0.999687135219574,,,,,,
"60.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.35008301331364045,0.5186096112033469,0.35012367367744446,0.9996684193611145,,,,,,
"60.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.3603647809055316,0.5298061019566045,0.36042001843452454,0.9995748400688171,,,,,,
"60.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.35351667035520035,0.5223676635799424,0.35356080532073975,0.9996470212936401,,,,,,
"91.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0155666316024722,0.03065605174080485,0.0176056120544672,0.11848480254411697,,,,,,
"91.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.7265105288822273,0.8415940901935038,0.8042973279953003,0.8825181126594543,,,,,,
"91.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.7279694471699314,0.8425721280686348,0.8090974688529968,0.878936231136322,,,,,,
"91.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.7238024478948035,0.8397742430155982,0.7997580170631409,0.8840058445930481,,,,,,
"91.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.7250741402680341,0.8406295397312245,0.8033030033111572,0.8815940022468567,,,,,,
"91.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.7264579373423876,0.8415588027131438,0.8049759268760681,0.8816250562667847,,,,,,
"91.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.7267884082866362,0.8417805039676152,0.805736780166626,0.8812000155448914,,,,,,
"91.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.7257383966250098,0.8410757946212073,0.8015490770339966,0.8847030997276306,,,,,,
"91.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.7271627606429433,0.8420315412220889,0.8060351014137268,0.8813934326171875,,,,,,
"91.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.7298521716644518,0.8438318413787206,0.8139680624008179,0.8759704232215881,,,,,,
"91.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.7299375281208468,0.8438888876103978,0.8144437670707703,0.875542938709259,,,,,,
