MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.03585783281247927,0.06923311612165586,0.036565862596035004,0.6493517160415649,,,,,,
"91.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7272076372320416,0.8420616277464841,0.8069208860397339,0.8804023861885071,0.15819786489009857,0.3224250078201294,0.00882320199161768,0.005874184891581535,137.92051696777344,3471.5341796875
"76.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6455345839762068,0.78458950697471,0.902500569820404,0.6939282417297363,0.08679936081171036,0.23819349706172943,0.007936019450426102,0.004095444921404123,63.627830505371094,5408.66357421875
"85.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6949087507151109,0.8199954722302768,0.7087803483009338,0.9726079106330872,0.16832689940929413,0.3395267128944397,0.007954013533890247,0.005349011160433292,17030.1015625,169913.296875
"88.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.4396219733534602,0.6107464063346748,0.47268885374069214,0.862719714641571,0.15039317309856415,0.30298954248428345,0.009873094037175179,0.006777337286621332,151.70867919921875,6498.22021484375
"89.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.4667173364076606,0.6364107450318506,0.46807023882865906,0.9938451647758484,0.129175066947937,0.294160395860672,0.008295521140098572,0.005286924075335264,236.24862670898438,4135.5537109375
"62.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3854980422799617,0.5564757661372499,0.6753919720649719,0.4731655716896057,0.1664566993713379,0.3241250813007355,0.00949354562908411,0.00657574413344264,40.650325775146484,4370.89404296875
"80.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7862598523779755,0.8803420749015117,0.8763575553894043,0.8843629956245422,0.14606070518493652,0.31608960032463074,0.008098281919956207,0.0051246569491922855,3403.791259765625,44517.01171875
"79.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.07097548312149173,0.13254361885861493,0.6435810923576355,0.0738794356584549,0.04822447896003723,0.12788130342960358,0.009120716713368893,0.0052290624007582664,-334.8717956542969,104.56633758544922
"69.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6473222885820439,0.7859084929124796,0.8974227905273438,0.6990447640419006,0.030924292281270027,0.10717419534921646,0.007390080019831657,0.002319431398063898,-367.65081787109375,138.3697052001953
"74.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5472323980552535,0.7073693631828064,0.8438951373100281,0.6088666319847107,0.041982099413871765,0.14247925579547882,0.0075978864915668964,0.0030606286600232124,-344.9384460449219,404.67962646484375
"81.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5842350899485556,0.737561102711513,0.6723183989524841,0.816827118396759,0.19985723495483398,0.3549913465976715,0.009396681562066078,0.0068947067484259605,8378.8095703125,119916.9453125
"92.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6720160269122946,0.8038392169638651,0.7159886956214905,0.9162630438804626,0.16936014592647552,0.3244623839855194,0.009897931478917599,0.006555823143571615,-199.5963134765625,371.5605773925781
"99.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5488561361741409,0.7087244881621585,0.5968248248100281,0.8722672462463379,0.07546168565750122,0.2164633572101593,0.008021857589483261,0.004055703990161419,-180.4364776611328,1448.1943359375
"93.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5360150702915577,0.6979294417853954,0.5393179655075073,0.9887036085128784,0.18195587396621704,0.33816319704055786,0.009518240578472614,0.006785497069358826,305.989501953125,4341.9169921875
"64.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.46171372124254806,0.6317430212664294,0.46703505516052246,0.9759169816970825,0.17089951038360596,0.3314981758594513,0.009118404239416122,0.0064182220958173275,845.7577514648438,10131.1083984375
"94.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7329334920832922,0.8458876182282904,0.8482310175895691,0.8435571193695068,0.20641393959522247,0.3721923232078552,0.007952927611768246,0.005680449306964874,146850.015625,1536937.5
"63.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3891047528632405,0.5602237729887704,0.4839267134666443,0.6650822758674622,0.154052272439003,0.3024991452693939,0.010460230521857738,0.00700227590277791,-228.70880126953125,334.8692626953125
"65.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5150483474141982,0.6799101141464039,0.5179423689842224,0.9892679452896118,0.16098715364933014,0.32207733392715454,0.009059198200702667,0.00630785059183836,650.8312377929688,9207.46484375
"96.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7037046808710784,0.826087629824322,0.8282595872879028,0.8239270448684692,0.07556845992803574,0.2203899770975113,0.007711115293204784,0.00380628346465528,-278.8375244140625,614.963134765625
"72.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6319491489994788,0.7744716180483958,0.6880822777748108,0.8856680989265442,0.11862631887197495,0.282554030418396,0.008173232898116112,0.004889908246695995,2580.7333984375,37521.4453125
"73.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.43988693570454085,0.611002051336627,0.4515024721622467,0.9447472095489502,0.17381428182125092,0.3092024326324463,0.011762472800910473,0.007793607655912638,-194.6385498046875,313.63702392578125
"84.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6633572635054195,0.7976124889817423,0.6929365992546082,0.9395407438278198,0.1588602513074875,0.32559695839881897,0.008497870527207851,0.0057402923703193665,4617.58544921875,53072.8125
"78.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5708077668723074,0.7267697281745237,0.6878542304039001,0.7703526020050049,0.1931225210428238,0.3478984534740448,0.009653420187532902,0.006776436232030392,-53.9802360534668,1083.1903076171875
"82.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.2227042878258194,0.3642815193210203,0.6526663303375244,0.2526475787162781,0.05222172662615776,0.14942657947540283,0.008737818337976933,0.004891533404588699,-340.3471984863281,116.66071319580078
"9.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.31315082081731016,0.4769457031936112,0.31682121753692627,0.9643244743347168,0.2646717131137848,0.38009607791900635,0.011854507029056549,0.008564217947423458,-16.271120071411133,1103.9498291015625
"58.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7407615174271652,0.8510775428002637,0.8300825953483582,0.8731620907783508,0.05137757211923599,0.1721154749393463,0.0074197836220264435,0.002895667450502515,-313.10223388671875,603.717529296875
"8.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.0695827208584758,0.130111901586209,0.10684843361377716,0.16632479429244995,0.10089364647865295,0.23200060427188873,0.01017664186656475,0.006555420346558094,-260.0188903808594,379.8730773925781
"95.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6326864798192344,0.7750250738757564,0.8201419711112976,0.7346132397651672,0.1040133535861969,0.2615956962108612,0.008251828141510487,0.004769878927618265,3226.3310546875,99376.6875
"68.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6991517883658681,0.822942121065259,0.7882171869277954,0.8608676791191101,0.03970276191830635,0.14064326882362366,0.007331852801144123,0.00243406486697495,-314.308349609375,995.7598876953125
"77.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6935244809254462,0.819030948458727,0.9173418879508972,0.7397521734237671,0.11043371260166168,0.26591765880584717,0.008676184341311455,0.005325722508132458,-228.1571807861328,683.505615234375
"60.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.35859331459016575,0.5278891199285973,0.35864561796188354,0.9995935559272766,0.33424296975135803,0.425388365983963,0.010208296589553356,0.008347911760210991,1388.6539306640625,8286.73828125
"91.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.7270843642376561,0.841978978321003,0.806528627872467,0.8806889653205872,0.15819786489009857,0.3224250078201294,0.00882320199161768,0.005874184891581535,137.92051696777344,3471.5341796875
"76.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6457428697143877,0.7847433297111726,0.90229332447052,0.6942915916442871,0.08679936081171036,0.23819349706172943,0.007936019450426102,0.004095444921404123,63.627830505371094,5408.66357421875
"85.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6946127553416879,0.8197893626753135,0.7084371447563171,0.9726743698120117,0.16832689940929413,0.3395267128944397,0.007954013533890247,0.005349011160433292,17030.1015625,169913.296875
"88.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.43921822635393537,0.6103566760215435,0.4721531867980957,0.8629499077796936,0.15039317309856415,0.30298954248428345,0.009873094037175179,0.006777337286621332,151.70867919921875,6498.22021484375
"89.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.46636451485725,0.6360826522075994,0.46771278977394104,0.9938567876815796,0.129175066947937,0.294160395860672,0.008295521140098572,0.005286924075335264,236.24862670898438,4135.5537109375
"62.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.3856914684670506,0.5566772650963479,0.6752005219459534,0.4735511243343353,0.1664566993713379,0.3241250813007355,0.00949354562908411,0.00657574413344264,40.650325775146484,4370.89404296875
"80.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.7862639678404617,0.8803446545371485,0.876098096370697,0.8846325874328613,0.14606070518493652,0.31608960032463074,0.008098281919956207,0.0051246569491922855,3403.791259765625,44517.01171875
"79.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.0712381153850515,0.1330014575869381,0.6430823802947998,0.07417067140340805,0.04822447896003723,0.12788130342960358,0.009120716713368893,0.0052290624007582664,-334.8717956542969,104.56633758544922
"69.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6477214377463459,0.7862025982141071,0.8969624042510986,0.6997902393341064,0.030924292281270027,0.10717419534921646,0.007390080019831657,0.002319431398063898,-367.65081787109375,138.3697052001953
"74.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5475617510036495,0.7076444615503833,0.843560516834259,0.6094489097595215,0.041982099413871765,0.14247925579547882,0.0075978864915668964,0.0030606286600232124,-344.9384460449219,404.67962646484375
"81.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5843111561147263,0.7376217151023121,0.6720738410949707,0.8173372149467468,0.19985723495483398,0.3549913465976715,0.009396681562066078,0.0068947067484259605,8378.8095703125,119916.9453125
"92.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6717993392339418,0.8036841784392468,0.7155187129974365,0.9166303873062134,0.16936014592647552,0.3244623839855194,0.009897931478917599,0.006555823143571615,-199.5963134765625,371.5605773925781
"99.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5485760192035398,0.708490913458623,0.5964125394821167,0.872440755367279,0.07546168565750122,0.2164633572101593,0.008021857589483261,0.004055703990161419,-180.4364776611328,1448.1943359375
"93.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5355384600799925,0.6975252968288495,0.5388146638870239,0.9887737035751343,0.18195587396621704,0.33816319704055786,0.009518240578472614,0.006785497069358826,305.989501953125,4341.9169921875
"64.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.4612655880701806,0.63132341148057,0.46656402945518494,0.9759716987609863,0.17089951038360596,0.3314981758594513,0.009118404239416122,0.0064182220958173275,845.7577514648438,10131.1083984375
"94.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.732967606016099,0.8459103372405251,0.8480437397956848,0.843787670135498,0.20641393959522247,0.3721923232078552,0.007952927611768246,0.005680449306964874,146850.015625,1536937.5
"63.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.3893073223432712,0.5604337011428776,0.48379600048065186,0.6659218072891235,0.154052272439003,0.3024991452693939,0.010460230521857738,0.00700227590277791,-228.70880126953125,334.8692626953125
"65.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5145200134930434,0.6794496063555153,0.51739901304245,0.9893010258674622,0.16098715364933014,0.32207733392715454,0.009059198200702667,0.00630785059183836,650.8312377929688,9207.46484375
"96.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.7038326454013801,0.8261757952585688,0.8280000686645508,0.8243595361709595,0.07556845992803574,0.2203899770975113,0.007711115293204784,0.00380628346465528,-278.8375244140625,614.963134765625
"72.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6317296949410255,0.7743067946845733,0.68768310546875,0.8858985900878906,0.11862631887197495,0.282554030418396,0.008173232898116112,0.004889908246695995,2580.7333984375,37521.4453125
"73.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.43923629228242855,0.6103741194372778,0.4507579207420349,0.9450069665908813,0.17381428182125092,0.3092024326324463,0.011762472800910473,0.007793607655912638,-194.6385498046875,313.63702392578125
"84.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6630803110540866,0.7974122556157315,0.6925446391105652,0.9397059082984924,0.1588602513074875,0.32559695839881897,0.008497870527207851,0.0057402923703193665,4617.58544921875,53072.8125
"78.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5707663526411616,0.7267361586670725,0.6875174045562744,0.7706999778747559,0.1931225210428238,0.3478984534740448,0.009653420187532902,0.006776436232030392,-53.9802360534668,1083.1903076171875
"82.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.22317630955422432,0.3649127403955344,0.6524493098258972,0.2532879114151001,0.05222172662615776,0.14942657947540283,0.008737818337976933,0.004891533404588699,-340.3471984863281,116.66071319580078
"9.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.3128018481769406,0.47654084066228525,0.31643927097320557,0.9645545482635498,0.2646717131137848,0.38009607791900635,0.011854507029056549,0.008564217947423458,-16.271120071411133,1103.9498291015625
"58.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.7406475828577386,0.8510023397627535,0.8296493291854858,0.8734835386276245,0.05137757211923599,0.1721154749393463,0.0074197836220264435,0.002895667450502515,-313.10223388671875,603.717529296875
