MRI Path | Mode | Threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",0.019087989520251994,0.037460925290802034,0.01978897675871849,0.3501671254634857,,,,,,
"80.nii.gz | mode: stat, threshold: 0.05",0.4896441199310814,0.6573974459796808,0.9902812242507935,0.4920084476470947,0.09873546659946442,0.16537559032440186,0.021241970360279083,0.029943061992526054,0.9325132155449666,0.24788898085648373
"79.nii.gz | mode: stat, threshold: 0.05",0.1015127100710887,0.18431509530926932,0.4824589788913727,0.11391768604516983,0.09548072516918182,0.1823013722896576,0.01393936388194561,0.01240343414247036,0.9487050060225292,0.2193801497753325
"69.nii.gz | mode: stat, threshold: 0.05",0.4856915322845799,0.65382553743967,0.5511349439620972,0.8035469651222229,0.07624895125627518,0.1392453908920288,0.013645353727042675,0.010557513684034348,0.9736645634312334,0.1594298723125722
"74.nii.gz | mode: stat, threshold: 0.05",0.579125069130169,0.733475872747938,0.7552189826965332,0.7129496932029724,0.07941223680973053,0.12368141859769821,0.017560413107275963,0.023515943437814713,0.9659304284243204,0.17964644396400214
"81.nii.gz | mode: stat, threshold: 0.05",0.1792754992569638,0.30404345612068573,0.9232386946678162,0.18198813498020172,0.08084713667631149,0.11862479895353317,0.01789519377052784,0.0241185761988163,0.9675627065273561,0.17442770540134345
"92.nii.gz | mode: stat, threshold: 0.05",0.4932798826458261,0.6606663471169153,0.931821346282959,0.5117498636245728,0.10113383084535599,0.19603148102760315,0.0159993227571249,0.015441350638866425,0.9347208978834232,0.2460600852607306
"99.nii.gz | mode: stat, threshold: 0.05",0.5252788533807704,0.6887643557315359,0.662828266620636,0.7168128490447998,0.0862681195139885,0.15127210319042206,0.015529850497841835,0.014386732131242752,0.9569759443786542,0.2019273147323059
"93.nii.gz | mode: stat, threshold: 0.05",0.40431391571491926,0.5758170038618625,0.8196980953216553,0.4437808692455292,0.0942254438996315,0.16615881025791168,0.016899723559617996,0.01846996136009693,0.9501538685326448,0.2155150626860622
"64.nii.gz | mode: stat, threshold: 0.05",0.5099631447149927,0.6754643601722982,0.939936637878418,0.5271413326263428,0.09014541655778885,0.14935359358787537,0.018657449632883072,0.023713838309049606,0.9560569650596149,0.20228060129467834
"94.nii.gz | mode: stat, threshold: 0.05",0.20363362907030674,0.33836480495658,0.9974450469017029,0.20373989641666412,0.09269879013299942,0.1400684416294098,0.019647756591439247,0.023139728233218193,0.9495595962006631,0.20986888569729698
"63.nii.gz | mode: stat, threshold: 0.05",0.38850311022534817,0.5595999135524848,0.7930330038070679,0.4323388934135437,0.09378273040056229,0.15155203640460968,0.019349506124854088,0.024545427411794662,0.9429435398660888,0.2292664183173032
"65.nii.gz | mode: stat, threshold: 0.05",0.6778555312780679,0.8080022607922003,0.9397428631782532,0.7086570858955383,0.09788578748703003,0.17918086051940918,0.016799945384263992,0.01940278708934784,0.9423192343051296,0.23168859478591522
"96.nii.gz | mode: stat, threshold: 0.05",0.515019299339051,0.6798848035308537,0.8686926960945129,0.5584970712661743,0.08706936985254288,0.16482506692409515,0.014517243020236492,0.012243159115314484,0.9607928639458676,0.1931294420806638
"72.nii.gz | mode: stat, threshold: 0.05",0.36937885028435485,0.539483796185179,0.7783876657485962,0.4127897620201111,0.08920176327228546,0.15104733407497406,0.017670132219791412,0.021583648398518562,0.9554982677794309,0.20365399105943383
"73.nii.gz | mode: stat, threshold: 0.05",0.6422674965445624,0.7821715985922231,0.8118951916694641,0.7545475363731384,0.10074738413095474,0.1838691085577011,0.01550260093063116,0.015866363421082497,0.9338223015697379,0.24741193334071943
"84.nii.gz | mode: stat, threshold: 0.05",0.5457969659198479,0.7061690221323986,0.9620519280433655,0.5578059554100037,0.09812641888856888,0.1818622499704361,0.017691779881715775,0.02263207547366619,0.9371661987562977,0.24071288437182084
"78.nii.gz | mode: stat, threshold: 0.05",0.5106532178449147,0.6760694139626637,0.9152489304542542,0.5359984040260315,0.12118174880743027,0.2409956455230713,0.015563929453492165,0.01570693962275982,0.9068199675372078,0.2894653479332816
"82.nii.gz | mode: stat, threshold: 0.05",0.4076504875037131,0.5791927628653467,0.7682687044143677,0.46480196714401245,0.09179966896772385,0.15121963620185852,0.018445340916514397,0.02250913344323635,0.9472739558158949,0.22070533147098959
"9.nii.gz | mode: stat, threshold: 0.05",0.5982697654059118,0.7486467908670293,0.904338538646698,0.6386894583702087,0.0985804945230484,0.17526449263095856,0.017467213794589043,0.019112156704068184,0.9409223783441912,0.2343927593833351
"58.nii.gz | mode: stat, threshold: 0.05",0.7309626556038924,0.844573570939613,0.8835135698318481,0.8089211583137512,0.08008600026369095,0.14975661039352417,0.013971306383609772,0.010217387229204178,0.9690427061665852,0.17269549168306866
"8.nii.gz | mode: stat, threshold: 0.1",3.916607591153493e-12,3.916607591153493e-12,1.027041993117983e-11,6.3308767950243094e-12,0.07912299036979675,0.12005151063203812,0.017492063343524933,0.024462267756462097,0.9686043393806615,0.17222141311406738
"95.nii.gz | mode: stat, threshold: 0.1",0.5400483891520051,0.701339507194224,0.8827931880950928,0.5817614197731018,0.10385383665561676,0.20254145562648773,0.01525210402905941,0.015189215540885925,0.9356677838774945,0.24416151245646753
"68.nii.gz | mode: stat, threshold: 0.1",0.5986159517129996,0.7489177761178859,0.6570896506309509,0.8705813884735107,0.07754382491111755,0.14599493145942688,0.01362900622189045,0.010695233009755611,0.9718496850375691,0.16477858038879586
"77.nii.gz | mode: stat, threshold: 0.1",0.5071165421871361,0.6729626117045922,0.9054840207099915,0.5354604125022888,0.1058172881603241,0.18457694351673126,0.02071051113307476,0.025829259306192398,0.9286372838887601,0.25447702384271054
"60.nii.gz | mode: stat, threshold: 0.1",0.5860680472041725,0.7390200543248412,0.8445221185684204,0.6569504141807556,0.12331509590148926,0.24008114635944366,0.013100074604153633,0.010540075600147247,0.9099717520035306,0.28525987245323803
"91.nii.gz | mode: stat, threshold: 0.1",0.41615444124196227,0.5877246564668654,0.9579156041145325,0.4239047169685364,0.09827729314565659,0.17312316596508026,0.01733711175620556,0.01948240026831627,0.9412862083111486,0.2330483547750142
"76.nii.gz | mode: stat, threshold: 0.1",0.5422132392781206,0.7031624751599587,0.9368491172790527,0.5627825856208801,0.09572014212608337,0.19706210494041443,0.012844853103160858,0.00920194387435913,0.9458164700106557,0.22569320457081082
"85.nii.gz | mode: stat, threshold: 0.1",0.6102393729859308,0.7579486419513128,0.9353189468383789,0.6371264457702637,0.10194829851388931,0.17400330305099487,0.017921408638358116,0.019926534965634346,0.9226924103482941,0.26527411862216016
"88.nii.gz | mode: stat, threshold: 0.1",0.42468414502396956,0.5961800677104873,0.7393669486045837,0.49945491552352905,0.09291995316743851,0.17832499742507935,0.014325794763863087,0.014796784147620201,0.9512190855461102,0.21406289572385812
"89.nii.gz | mode: stat, threshold: 0.1",0.6872829477169397,0.8146623524482753,0.8423990607261658,0.788693904876709,0.09144262224435806,0.15371829271316528,0.017364125698804855,0.019243840128183365,0.9490917893333406,0.21814213632245108
"62.nii.gz | mode: stat, threshold: 0.1",0.24053872619053937,0.3877972063456018,0.8841627836227417,0.24836567044258118,0.09957882761955261,0.1772778183221817,0.019166290760040283,0.02304721623659134,0.9386038927690705,0.23817180358851148
"80.nii.gz | mode: stat, threshold: 0.1",0.030671243364760396,0.0595170255521988,1.0,0.030671242624521255,0.07813028991222382,0.0932403951883316,0.018171003088355064,0.020721588283777237,0.9932007988352041,0.07366382653253242
"79.nii.gz | mode: stat, threshold: 0.1",0.14305196158453543,0.2502982653312415,0.6144816279411316,0.15715661644935608,0.09749655425548553,0.17819954454898834,0.016191067174077034,0.01762530580163002,0.9442615453400336,0.2276093245083442
"69.nii.gz | mode: stat, threshold: 0.1",0.40109943898941147,0.5725495676125715,0.41490620374679565,0.9233916401863098,0.08480723202228546,0.16247081756591797,0.014343705959618092,0.012474819086492062,0.9598373121470192,0.19525470259532954
"74.nii.gz | mode: stat, threshold: 0.1",0.5657229323482673,0.7226347914557382,0.6078492403030396,0.8908646106719971,0.09199374914169312,0.1863410621881485,0.01407769788056612,0.010486699640750885,0.9493323545795053,0.21857692344268134
"81.nii.gz | mode: stat, threshold: 0.1",0.3204196554017907,0.48533002987415635,0.8960984945297241,0.3327833116054535,0.09830372780561447,0.19158969819545746,0.01414328720420599,0.012695149518549442,0.9432176057513888,0.23045005230290197
"92.nii.gz | mode: stat, threshold: 0.1",0.507508461037633,0.6733076120685894,0.927640974521637,0.5284274816513062,0.1037609800696373,0.18883121013641357,0.017770444974303246,0.019300462678074837,0.9317635854167322,0.25042312525820914
"99.nii.gz | mode: stat, threshold: 0.1",0.4338247249493491,0.6051293681853757,0.4600646197795868,0.8838054537773132,0.10955135524272919,0.22303631901741028,0.014062682166695595,0.012688308022916317,0.9246762047296293,0.2630892860508094
"93.nii.gz | mode: stat, threshold: 0.1",0.37652711097798564,0.5470682095170504,0.9678328633308411,0.38129881024360657,0.08492596447467804,0.13188499212265015,0.017264461144804955,0.019950471818447113,0.9635393037915088,0.18489071342139024
"64.nii.gz | mode: stat, threshold: 0.1",0.6697170529870303,0.8021922657956558,0.8702625036239624,0.7439981698989868,0.10106784850358963,0.19675707817077637,0.015818260610103607,0.01552765816450119,0.9369305830202806,0.24208630860985864
"94.nii.gz | mode: stat, threshold: 0.1",0.2064782901732168,0.34228264504128925,0.9999845027923584,0.20647895336151123,0.0903104618191719,0.13812029361724854,0.019227471202611923,0.02401408553123474,0.9573866399015662,0.19841521842414614
"63.nii.gz | mode: stat, threshold: 0.1",0.15161600036278253,0.2633099927649204,0.6077559590339661,0.16806122660636902,0.08500561863183975,0.124503955245018,0.018465666100382805,0.020880253985524178,0.9700097685388132,0.16673091805010073
"65.nii.gz | mode: stat, threshold: 0.1",0.48229577917742006,0.6507416211416913,0.995110809803009,0.4834413528442383,0.08625224977731705,0.13266785442829132,0.018718091771006584,0.022794336080551147,0.9615630100801886,0.18932452746988762
"96.nii.gz | mode: stat, threshold: 0.1",0.6953995502764826,0.8203370705892912,0.7897254228591919,0.8534175753593445,0.09997496753931046,0.2050415426492691,0.015373758971691132,0.014045399613678455,0.9352088176548294,0.24549887638505222
"72.nii.gz | mode: stat, threshold: 0.1",0.32223314027063876,0.48740744798464863,0.4575115144252777,0.5214836597442627,0.11780717968940735,0.22043335437774658,0.018283288925886154,0.02393374778330326,0.9088345963449102,0.2862026935476023
"73.nii.gz | mode: stat, threshold: 0.1",0.5343666224529887,0.6965305613831634,0.8488509058952332,0.5905588865280151,0.0920545682311058,0.16025443375110626,0.018041035160422325,0.021542320027947426,0.9500903972140574,0.21603414222218173
"84.nii.gz | mode: stat, threshold: 0.1",0.489572447108939,0.6573328448154855,0.9686005115509033,0.497467577457428,0.0964123085141182,0.16904430091381073,0.01794261299073696,0.02154952846467495,0.9445184486118849,0.22665556190624309
"78.nii.gz | mode: stat, threshold: 0.1",0.338354945213956,0.5056281167017197,0.9315298199653625,0.34698447585105896,0.09569530189037323,0.16344091296195984,0.017284831032156944,0.019292471930384636,0.9397906075853499,0.23581593618671715
"82.nii.gz | mode: stat, threshold: 0.1",0.2108578654999964,0.34827847513229093,0.40787264704704285,0.3038788139820099,0.09973267465829849,0.18318794667720795,0.01793537475168705,0.02008637972176075,0.9381613779666084,0.23917579991877322
"9.nii.gz | mode: stat, threshold: 0.1",0.5709766236586191,0.7269065816248628,0.9260039925575256,0.5982735753059387,0.09318406879901886,0.15961810946464539,0.01790805160999298,0.022793665528297424,0.9460379851960234,0.22430063305288184
"58.nii.gz | mode: stat, threshold: 0.1",0.6900368380167458,0.8165938428013528,0.8961037397384644,0.7500436305999756,0.07672283798456192,0.14198672771453857,0.013950048945844173,0.010736487805843353,0.9716633378111801,0.16524298260682493
