MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.05050095931444824,0.09614643159820423,0.050793882459402084,0.8975094556808472,,,,,,
"68.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6895055898472457,0.8162217325467117,0.7353337407112122,0.9171048998832703,0.07588087767362595,0.13692636787891388,0.014690491370856762,0.013862468302249908,0.9731972455400227,0.16073145220273738
"77.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5584569344985051,0.7166793282970858,0.8628164529800415,0.6128752827644348,0.11190111190080643,0.20315420627593994,0.02099115587770939,0.028592318296432495,0.9150556727442681,0.2767709510967384
"60.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3362125583635025,0.5032321485956348,0.8836017847061157,0.35179340839385986,0.0939907431602478,0.1661783903837204,0.015391090884804726,0.013374251313507557,0.9526138144526215,0.21090710965930998
"91.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5002827783439673,0.6669179778172305,0.9174654483795166,0.5238590836524963,0.10943722724914551,0.22249896824359894,0.014450362883508205,0.014098861254751682,0.9253995912414475,0.2616940168442392
"76.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.4469057090761413,0.6177399208146828,0.942595899105072,0.459409236907959,0.08809242397546768,0.14673976600170135,0.0188844446092844,0.023372676223516464,0.9544948456121868,0.20668680407369952
"85.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5702769999396353,0.7263393655529464,0.9439414739608765,0.5902678370475769,0.10372043401002884,0.19407008588314056,0.015809165313839912,0.016417209059000015,0.9291760681087061,0.2552770970914962
"88.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.4576226305970203,0.6279027520433421,0.8805675506591797,0.48790594935417175,0.08730173110961914,0.1538306176662445,0.01901201158761978,0.024232102558016777,0.9587864671229448,0.1968112868399986
"89.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.738090211437735,0.8493117406452623,0.8911511301994324,0.8112248778343201,0.09026124328374863,0.1675310581922531,0.017590399831533432,0.02150040492415428,0.9503470400479097,0.21584272684678538
"62.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.18564268130603565,0.31315114449333575,0.7764108777046204,0.19612787663936615,0.09672414511442184,0.1868426650762558,0.015567516908049583,0.01582237519323826,0.9446533837155066,0.22718708066712687
"80.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3108743941141425,0.474300810984415,0.947449266910553,0.3163287937641144,0.09056825935840607,0.14205701649188995,0.01956351473927498,0.026608219370245934,0.9525496210133663,0.20850378800941743
"79.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.2349303339465263,0.3804754446274538,0.7257658243179321,0.2578166127204895,0.11270677298307419,0.20781685411930084,0.017554543912410736,0.019604086875915527,0.9221656959474912,0.26599431661019696
"69.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.44928503227479055,0.6200092076676033,0.5718238949775696,0.6770625710487366,0.07568110525608063,0.12252824753522873,0.015235350467264652,0.01533906813710928,0.9777679076326617,0.14583300286266704
"74.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5593082919939939,0.7173800009464031,0.6037541627883911,0.883689284324646,0.09285641461610794,0.18660441040992737,0.014369331300258636,0.014351233839988708,0.9486598840675229,0.21954329482120538
"81.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3528844054167845,0.5216770982109218,0.8969329595565796,0.36779868602752686,0.10452838987112045,0.19367100298404694,0.01729968748986721,0.017403485253453255,0.9363702537808101,0.242644654160286
"92.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.0050982655952215945,0.010144810250774319,1.0,0.005098265595734119,0.07695882022380829,0.09001817554235458,0.018235761672258377,0.02095254696905613,0.994881627814317,0.05377088223416417
"99.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5060612998179317,0.6720328048774562,0.6341239809989929,0.714762270450592,0.08804295212030411,0.17922070622444153,0.012730642221868038,0.01094187330454588,0.9552858131607088,0.2057682595499145
"93.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5562624987766148,0.7148697590714735,0.7582585215568542,0.6761777997016907,0.11305491626262665,0.2194228172302246,0.01626017317175865,0.016346076503396034,0.9200650024229552,0.2698014656884244
"64.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5803968453744008,0.7344950694791332,0.773909330368042,0.6989008784294128,0.10696346312761307,0.19027777016162872,0.01698380522429943,0.018598968163132668,0.9314088276812318,0.25068898829887204
"94.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3763214104420139,0.5468510590426611,0.9926519393920898,0.3773726522922516,0.10682548582553864,0.19643060863018036,0.01831767149269581,0.02079910784959793,0.9248680498869707,0.26190198889004546
"63.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3909073425916615,0.5620896958710807,0.6866408586502075,0.4757859408855438,0.10258476436138153,0.183125838637352,0.017665958032011986,0.02033134177327156,0.9299363648696307,0.2537173679285773
"65.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.49509435975395555,0.6622917898436709,0.8644561767578125,0.5367627739906311,0.0899408832192421,0.14902757108211517,0.019677085801959038,0.026449162513017654,0.9505165079001707,0.2141027166625851
"96.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6351848825523374,0.7768967158752182,0.7941083312034607,0.7604153752326965,0.09528550505638123,0.20495189726352692,0.011648718267679214,0.0070759947411715984,0.9426594030564652,0.23206574654647324
"72.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5451224445357528,0.705604201742189,0.7280699014663696,0.6844834089279175,0.11085674166679382,0.21266716718673706,0.0165163092315197,0.01665954291820526,0.9241305526809563,0.26323907568868854
"73.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.44351885617253345,0.6144967961801127,0.7638346552848816,0.514003574848175,0.09170661121606827,0.1597381979227066,0.017435116693377495,0.020460614934563637,0.9510332743991822,0.21395050503004456
"84.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.5979221440092785,0.7483745641182514,0.934910774230957,0.6238934397697449,0.10214079916477203,0.18361011147499084,0.01966911181807518,0.024381445720791817,0.9286939262812188,0.25585478901145486
"78.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3598469577929065,0.5292462592650968,0.9203040599822998,0.37142109870910645,0.10185834765434265,0.18361862003803253,0.01596613973379135,0.015588616020977497,0.9349708712095386,0.24499619459236094
"82.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.47162974624496234,0.6409625076523017,0.6623499393463135,0.6209130883216858,0.11032475531101227,0.2209291309118271,0.01609445922076702,0.017369715496897697,0.9224979975111697,0.2661322959574349
"9.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6232947463394348,0.7679378593993218,0.877554178237915,0.6826653480529785,0.10334393382072449,0.199631929397583,0.016054637730121613,0.016413044184446335,0.9352300450137992,0.24485324279674464
"58.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.7775015336946054,0.874825162122964,0.8652766346931458,0.884586751461029,0.08041772991418839,0.15924669802188873,0.013219649903476238,0.009535974822938442,0.9654028099158176,0.18218473522431913
"8.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.09832692476258485,0.17904855566074393,0.19761362671852112,0.16367216408252716,0.08875665813684464,0.16111765801906586,0.015956833958625793,0.01924721524119377,0.9582155183603165,0.19801018664033493
"95.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.45244188714706496,0.6230085914627703,0.8531442880630493,0.49065452814102173,0.09409861266613007,0.17062251269817352,0.017286332324147224,0.021011903882026672,0.9436459928137275,0.22931396721027314
"68.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.35610402496601623,0.5251868859741647,0.3916589617729187,0.7968595027923584,0.08859541267156601,0.16928501427173615,0.013905185274779797,0.010523179545998573,0.9566567594198552,0.202723099572868
"77.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.4226970759025404,0.5942193641381547,0.9642552137374878,0.4294258654117584,0.09512543678283691,0.18105921149253845,0.0165968406945467,0.01890595071017742,0.9470160188789228,0.2221977232354956
"60.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5432653884765121,0.7040466176882612,0.9643925428390503,0.5543855428695679,0.10270145535469055,0.1747240573167801,0.018856646493077278,0.023719659075140953,0.9301890017663133,0.25116199826128327
"91.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.32363351391708683,0.48900773592343194,0.9571865797042847,0.3283871114253998,0.09055134654045105,0.16351233422756195,0.019493108615279198,0.02520679496228695,0.9540262643951989,0.20718241759193623
"76.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5701941139650984,0.7262721327171162,0.9366537928581238,0.5930641293525696,0.09693785011768341,0.19925053417682648,0.013573698699474335,0.010833858512341976,0.9429582209317318,0.23128544447864982
"85.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.29221120541986506,0.45226539468702753,0.9978083372116089,0.2923988699913025,0.08547889441251755,0.12579019367694855,0.019674379378557205,0.028443168848752975,0.9596742431954037,0.18737409911351022
"88.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.35388324125645837,0.5227677401890627,0.5347055196762085,0.5113513469696045,0.10768440365791321,0.20392024517059326,0.015668941661715508,0.015667762607336044,0.9309950412316668,0.25188060113543453
"89.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6658586210388235,0.7994179249414778,0.7601940035820007,0.8429097533226013,0.0946178063750267,0.16111305356025696,0.019374554976820946,0.024248594418168068,0.9390789827048485,0.23682008838492172
"62.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.18342699786559594,0.3099929242715204,0.8713666796684265,0.1885320544242859,0.09149040281772614,0.17258216440677643,0.016318634152412415,0.01784667745232582,0.9527240528682076,0.2106334019222057
"80.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.20080678935577,0.33445312124309595,0.9995687007904053,0.20082418620586395,0.08714058995246887,0.12440226972103119,0.018670272082090378,0.024273406714200974,0.9642547731889184,0.17310570561201982
"79.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.06225822581257763,0.11721862782343302,0.7354058027267456,0.06368476897478104,0.0800774097442627,0.10649750381708145,0.018422307446599007,0.022169576957821846,0.9778625820663217,0.14109305723907276
"69.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.24976127890537114,0.3996943786296843,0.2656131386756897,0.8071355223655701,0.0935661718249321,0.1731584370136261,0.018645193427801132,0.024209462106227875,0.9447021229050356,0.2268077269065604
"74.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5717166832791492,0.7275060312849073,0.6259078979492188,0.8684785962104797,0.09023366123437881,0.16492190957069397,0.015451645478606224,0.016818974167108536,0.9514039226216042,0.21365853164156823
"81.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.3704737348865374,0.5406506165793387,0.8645412921905518,0.393303781747818,0.10448577255010605,0.20467203855514526,0.017124591395258904,0.020482061430811882,0.9301699138883549,0.25356416239800506
"92.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6009835894047366,0.7507679571255049,0.9224600791931152,0.6329590082168579,0.10896894335746765,0.194528728723526,0.02127046138048172,0.026070212945342064,0.9175799233449987,0.27292531166738243
"99.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5063526987559093,0.6722896957310397,0.5651909708976746,0.8294662237167358,0.09786564111709595,0.19456732273101807,0.014760258607566357,0.014095669612288475,0.9419672465157575,0.23264094097076576
"93.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.4843603404860367,0.6526182723622819,0.7200287580490112,0.5967494249343872,0.10888848453760147,0.19297531247138977,0.01932859979569912,0.022217612713575363,0.9253211697688307,0.26081206712699395
"64.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6557108251642846,0.7920595978453813,0.7675817608833313,0.8181500434875488,0.11079587787389755,0.21471212804317474,0.015094044618308544,0.015665605664253235,0.9212679799275808,0.26811863641494127
"94.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.4426122858709096,0.6136261145223706,0.996602475643158,0.4432811737060547,0.11497189849615097,0.20759375393390656,0.01941678486764431,0.022540222853422165,0.9126238631070528,0.28036524976539073
"63.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5584295993900217,0.7166568186438327,0.865838885307312,0.6113266348838806,0.10568907856941223,0.2152865082025528,0.013542897999286652,0.011811789125204086,0.929865104360703,0.2544245481142334
"65.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.7029857915380507,0.8255920807217207,0.9186209440231323,0.7496726512908936,0.09985549002885818,0.19591879844665527,0.015097026713192463,0.014949072152376175,0.9384349951654458,0.23918779746997426
"96.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6837781106687205,0.8121950348870144,0.870219886302948,0.7614244818687439,0.0924391970038414,0.18701323866844177,0.014574220404028893,0.014305604621767998,0.9473310107098439,0.2225828925512731
"72.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.37917081390028695,0.5498533032717855,0.6936007142066956,0.4554601013660431,0.09774483740329742,0.16979609429836273,0.01748819276690483,0.020813385024666786,0.9458906216519565,0.22348081485866403
"73.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5183010722098939,0.6827382021865758,0.8356674313545227,0.57712322473526,0.09149891138076782,0.15098023414611816,0.020966554060578346,0.030190100893378258,0.9474627625390625,0.21856190746252682
"84.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.5885207687409136,0.7409670434551703,0.9454872608184814,0.6091915965080261,0.10340287536382675,0.201791450381279,0.015236301347613335,0.01582169346511364,0.9320574573764027,0.25051245982849446
"78.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.3800117602282313,0.5507369881615505,0.9051832556724548,0.395765483379364,0.10626277327537537,0.20288732647895813,0.017949413508176804,0.02151063084602356,0.9300411792460435,0.25335919410975544
"82.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.0859990196669213,0.15837771141259044,0.3496428430080414,0.102375328540802,0.07958147674798965,0.11398323625326157,0.017431316897273064,0.021732186898589134,0.9741008061116303,0.15555141615806772
"9.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.543138151333708,0.7039397617949417,0.7184990048408508,0.6899588108062744,0.11165917664766312,0.19404996931552887,0.016969716176390648,0.018031045794487,0.9200774520244462,0.2693590812660979
"58.nii.gz | mode: stat, threshold: 0.1",stat,0.1,0.6720601448354536,0.8038707781062955,0.804018497467041,0.8037230968475342,0.08246683329343796,0.15751010179519653,0.0129496268928051,0.009441507048904896,0.9662433212169329,0.1799375535770336
